time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461650000	-24.75	-6.17695	-4.65364	5.36834	-0.552671	radar	0.396532	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9387	-5.95214	-4.7954	5.33778	-0.55815	lidar	2.45208	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0728	-5.74634	-4.82194	5.30843	-0.553946	radar	2.03617	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2005	-5.58271	-4.74345	5.29024	-0.542874	lidar	0.266666	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3559	-5.39476	-4.80079	5.28615	-0.498139	radar	1.24645	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5044	-5.15595	-4.89845	5.25505	-0.506036	lidar	0.469552	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6348	-4.98312	-4.87457	5.25621	-0.453636	radar	6.38161	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7441	-4.82354	-4.75495	5.24271	-0.442326	lidar	0.567998	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8666	-4.61618	-4.77529	5.2243	-0.432605	radar	0.211861	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9839	-4.35717	-4.88123	5.18929	-0.448168	lidar	0.614889	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0953	-4.13446	-4.82289	5.14059	-0.51652	radar	10.6949	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1916	-3.82976	-5.00068	5.09248	-0.542128	lidar	1.8531	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2696	-3.58761	-4.96899	5.03824	-0.604377	radar	3.03145	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2959	-3.32429	-4.98219	4.98604	-0.62633	lidar	5.02323	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3499	-3.07657	-4.98062	4.94115	-0.653551	radar	0.32114	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3682	-2.85671	-4.89925	4.90065	-0.660873	lidar	2.04559	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.428	-2.63583	-4.86712	4.88244	-0.633665	radar	1.47929	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4935	-2.51791	-4.59838	4.87588	-0.609618	lidar	5.00213	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5505	-2.28746	-4.62651	4.86291	-0.572363	radar	1.19774	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5959	-2.09967	-4.53601	4.84266	-0.564276	lidar	0.648495	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6286	-1.86943	-4.55637	4.8271	-0.530778	radar	2.37684	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6273	-1.60502	-4.63437	4.78736	-0.543919	lidar	1.69531	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6268	-1.38465	-4.6008	4.74493	-0.575857	radar	1.54668	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6291	-1.15079	-4.60875	4.71398	-0.577996	lidar	0.0493271	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6596	-0.934263	-4.58181	4.70103	-0.555078	radar	4.75115	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6701	-0.66344	-4.6867	4.6764	-0.551494	lidar	0.560422	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6604	-0.418726	-4.72041	4.63746	-0.580948	radar	1.99436	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.615	-0.0931304	-4.93639	4.59679	-0.591091	lidar	2.99233	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5981	0.152987	-4.9434	4.56891	-0.594001	radar	1.47659	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5718	0.464253	-5.10566	4.54351	-0.588254	lidar	1.00827	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5615	0.7081	-5.06433	4.53911	-0.539905	radar	1.79711	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5505	0.995414	-5.15359	4.52519	-0.526509	lidar	1.98074	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5133	1.27105	-5.17907	4.52354	-0.465666	radar	7.13531	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4552	1.4871	-5.08839	4.49472	-0.471825	lidar	0.464338	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4173	1.6979	-4.9797	4.48266	-0.446354	radar	8.60883	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3623	1.88512	-4.84656	4.45685	-0.450979	lidar	0.601395	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2959	2.11436	-4.84467	4.42766	-0.46581	radar	0.247114	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2343	2.28577	-4.69666	4.40095	-0.470692	lidar	0.742259	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1728	2.50428	-4.65566	4.3903	-0.439995	radar	0.758018	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.092	2.75634	-4.73297	4.36936	-0.437903	lidar	0.228296	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9996	2.9796	-4.78431	4.32538	-0.491653	radar	2.70936	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.892	3.2844	-4.98884	4.30594	-0.483458	lidar	1.51236	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.8099	3.51868	-4.99239	4.28777	-0.477963	radar	1.87974	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.7041	3.70613	-4.9022	4.25668	-0.48665	lidar	0.418231	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5901	3.91149	-4.87917	4.22576	-0.497442	radar	1.19336	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5244	4.07079	-4.71673	4.20644	-0.495377	lidar	3.13056	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4045	4.26719	-4.70272	4.17693	-0.502295	radar	0.631246	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2401	4.50085	-4.80905	4.14397	-0.507592	lidar	2.63036	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0926	4.69327	-4.75613	4.1215	-0.485282	radar	9.49456	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.973	4.88553	-4.73343	4.09993	-0.483202	lidar	0.213595	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8192	5.07487	-4.73592	4.07042	-0.486258	radar	2.58293	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6453	5.30442	-4.85236	4.04636	-0.482733	lidar	1.28018	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4747	5.48709	-4.90893	4.00325	-0.520737	radar	0.867483	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.285	5.66056	-4.91557	3.96514	-0.532659	lidar	1.63354	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1224	5.82071	-4.9008	3.92861	-0.553715	radar	2.98657	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9466	5.97788	-4.87231	3.89521	-0.560429	lidar	0.124654	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8068	6.15346	-4.68201	3.90352	-0.480881	radar	4.71086	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6407	6.30602	-4.66128	3.87728	-0.483879	lidar	0.0187518	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4952	6.46853	-4.5809	3.87015	-0.4522	radar	1.41075	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2573	6.72445	-4.85666	3.86644	-0.422744	lidar	4.93098	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.065	6.86126	-4.80291	3.83844	-0.423695	radar	5.79663	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8468	7.04331	-4.90009	3.81913	-0.418441	lidar	1.23705	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.635	7.18162	-4.93903	3.78247	-0.444134	radar	1.75175	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4509	7.31989	-4.90314	3.75968	-0.445959	lidar	0.183616	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2181	7.46052	-5.06507	3.7143	-0.49566	radar	2.25825	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0331	7.61944	-5.05837	3.7028	-0.482278	lidar	1.68146	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8484	7.79465	-4.96356	3.71426	-0.418349	radar	5.65828	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6408	7.93259	-4.96784	3.69468	-0.416811	lidar	0.00552407	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4528	8.06336	-4.89873	3.68227	-0.40166	radar	1.49701	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2401	8.07657	-4.73308	3.61785	-0.453393	lidar	4.967	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0525	8.21848	-4.59464	3.62778	-0.390564	radar	5.65013	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8737	8.37408	-4.62302	3.63127	-0.365285	lidar	2.70899	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6285	8.49319	-4.7992	3.59995	-0.395011	radar	4.89967	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3685	8.64558	-4.93762	3.59299	-0.376372	lidar	1.60839	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1733	8.77153	-4.80763	3.59928	-0.327209	radar	1.57478	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9791	8.86601	-4.75586	3.58058	-0.331549	lidar	0.39253	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7856	8.97342	-4.64783	3.57902	-0.300501	radar	0.941943	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5668	9.04421	-4.62698	3.55108	-0.314823	lidar	0.684718	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3226	9.15719	-4.76109	3.53476	-0.322054	radar	4.83793	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0241	9.26566	-4.92234	3.51738	-0.317833	lidar	6.70459	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8098	9.3466	-4.89786	3.49719	-0.326347	radar	1.56824	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5461	9.45782	-4.99096	3.48872	-0.314756	lidar	0.865445	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2772	9.49728	-5.12773	3.43459	-0.380475	radar	5.51008	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9652	9.64531	-5.33431	3.44226	-0.344844	lidar	2.74133	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7149	9.74983	-5.23945	3.45007	-0.294205	radar	3.10443	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4354	9.85793	-5.32654	3.44552	-0.280346	lidar	0.551248	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1811	9.94568	-5.34242	3.43405	-0.278657	radar	0.319194	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9059	10.0662	-5.42598	3.43726	-0.257878	lidar	0.458152	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6447	10.1439	-5.42818	3.42363	-0.258501	radar	0.0429456	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4041	10.2355	-5.40693	3.41808	-0.251642	lidar	0.939224	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.14	10.3145	-5.44259	3.40462	-0.256958	radar	0.374202	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9265	10.3093	-5.27062	3.36264	-0.292897	lidar	1.57169	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6791	10.3751	-5.21997	3.35582	-0.277302	radar	0.220611	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4818	10.3419	-5.02498	3.30692	-0.321178	lidar	2.1889	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1716	10.3853	-5.28866	3.27744	-0.354126	radar	7.71241	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9109	10.4341	-5.29714	3.26509	-0.347966	lidar	0.11602	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6775	10.4606	-5.06595	3.26181	-0.305627	radar	6.62058	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4499	10.4131	-4.96161	3.21289	-0.346596	lidar	2.31992	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.192	10.435	-4.97796	3.19809	-0.341689	radar	0.608215	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8613	10.606	-5.23915	3.25213	-0.251732	lidar	7.57094	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.608	10.6657	-5.13107	3.26637	-0.199575	radar	1.75417	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3694	10.6558	-5.07219	3.23744	-0.222562	lidar	0.675691	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1064	10.6804	-5.12099	3.22377	-0.229381	radar	0.282888	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8457	10.7778	-5.18123	3.24576	-0.190652	lidar	3.71907	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5784	10.8304	-5.18979	3.25135	-0.167069	radar	1.30401	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3597	10.7843	-5.06086	3.20919	-0.207643	lidar	1.97319	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1071	10.8166	-5.02015	3.211	-0.18473	radar	0.488613	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8565	10.8843	-5.05171	3.22333	-0.160424	lidar	1.95979	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5762	10.9073	-5.12286	3.21638	-0.159188	radar	2.829	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3543	10.9164	-5.04706	3.20244	-0.167859	lidar	0.612567	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0847	10.8576	-5.2892	3.13199	-0.285604	radar	8.62596	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7804	10.8334	-5.36293	3.11061	-0.29091	lidar	2.91749	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5249	10.8334	-5.29969	3.10306	-0.276598	radar	0.332812	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2966	10.8205	-5.22175	3.08532	-0.283498	lidar	0.926722	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0568	10.869	-4.98162	3.11934	-0.19187	radar	6.39636	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.7904	10.9211	-5.04282	3.13545	-0.161901	lidar	1.98874	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.57428	10.8916	-4.94997	3.11289	-0.179621	radar	3.78562	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.30628	10.9233	-5.01031	3.12179	-0.158552	lidar	0.742149	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.07067	10.897	-4.94486	3.10673	-0.162099	radar	2.51398	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.79595	10.935	-5.02348	3.12041	-0.136524	lidar	1.10719	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.56844	10.8856	-4.95287	3.09304	-0.160139	radar	6.31553	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.42853	10.7957	-4.68715	3.04277	-0.21246	lidar	3.87839	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.18576	10.8014	-4.66151	3.05115	-0.181099	radar	1.51441	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.80706	10.8704	-5.00723	3.09566	-0.112495	lidar	6.81444	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.54513	10.8704	-4.97682	3.10584	-0.0789371	radar	2.00366	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25965	10.8646	-5.06008	3.10676	-0.0715175	lidar	0.748113	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.03009	10.8918	-4.92597	3.13245	-0.0149147	radar	3.10034	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
