time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9379	-5.94479	4.80721	8.47772	-0.561046	lidar	2.45511	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0716	-5.7382	4.83267	8.45406	-0.519739	radar	1.9935	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1991	-5.58178	4.72611	8.44185	-0.501087	lidar	0.29184	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3517	-5.3973	4.75182	8.45465	-0.362641	radar	0.847279	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5052	-5.15675	4.87919	8.42623	-0.37896	lidar	0.491481	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6299	-4.98996	4.79957	8.43909	-0.266419	radar	5.58821	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7449	-4.83792	4.66815	8.43758	-0.247168	lidar	0.45029	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8627	-4.63553	4.65894	8.4069	-0.313437	radar	0.267973	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9867	-4.36905	4.81895	8.36782	-0.349923	lidar	0.828481	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.1018	-4.13961	4.80822	8.26814	-0.710196	radar	10.6809	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1941	-3.82344	5.03304	8.20033	-0.755402	lidar	1.83293	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2793	-3.57937	5.05172	8.13391	-0.88255	radar	1.5837	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2945	-3.31168	5.06463	8.0665	-0.902217	lidar	4.89501	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3538	-3.07041	5.0501	8.04128	-0.819769	radar	0.192394	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3625	-2.85091	4.94875	7.99156	-0.83145	lidar	1.96569	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4245	-2.6316	4.88818	8.00543	-0.616247	radar	2.33419	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4862	-2.52228	4.56424	7.99518	-0.618913	lidar	5.12305	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5428	-2.28765	4.60048	8.00859	-0.434825	radar	1.38404	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5898	-2.10319	4.49627	7.99472	-0.429756	lidar	0.672158	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6197	-1.87063	4.52386	7.99291	-0.330101	radar	1.91076	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6242	-1.60488	4.6209	7.96219	-0.345621	lidar	1.65411	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6211	-1.38901	4.57299	7.8936	-0.549679	radar	2.02739	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6255	-1.15398	4.58959	7.86379	-0.552174	lidar	0.0436164	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6555	-0.938916	4.55753	7.85311	-0.518382	radar	4.71162	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.669	-0.663878	4.68629	7.83085	-0.512751	lidar	0.589596	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.66	-0.419671	4.72207	7.77244	-0.661424	radar	2.02961	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6127	-0.0868156	4.97936	7.72799	-0.66462	lidar	2.89879	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5978	0.15978	4.97952	7.70188	-0.656238	radar	1.46759	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5697	0.474161	5.16103	7.67595	-0.641128	lidar	0.904032	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5578	0.723269	5.124	7.69205	-0.457955	radar	1.73549	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5501	1.00955	5.21	7.68375	-0.44293	lidar	1.88679	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5062	1.29578	5.27713	7.6989	-0.2653	radar	5.9426	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.456	1.50259	5.13665	7.6781	-0.274628	lidar	0.650574	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4128	1.71176	5.02105	7.65738	-0.299489	radar	8.40413	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3655	1.89153	4.84566	7.63805	-0.304258	lidar	0.720935	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2976	2.11942	4.84341	7.58502	-0.464364	radar	0.747492	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2396	2.28484	4.66283	7.55765	-0.471155	lidar	0.754225	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1761	2.50304	4.63555	7.5519	-0.389547	radar	0.421516	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0986	2.75847	4.72899	7.53388	-0.383905	lidar	0.245217	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.0075	2.97653	4.75639	7.45291	-0.650461	radar	2.74085	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8953	3.28785	5.00671	7.42867	-0.629794	lidar	1.5381	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.8155	3.52226	4.99845	7.4174	-0.570394	radar	1.90894	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.707	3.70442	4.88824	7.37842	-0.588446	lidar	0.428392	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5952	3.90629	4.84414	7.35004	-0.572079	radar	1.177	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5273	4.06053	4.66228	7.32321	-0.585826	lidar	2.98852	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4095	4.25196	4.62959	7.29813	-0.557285	radar	0.630835	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2411	4.49145	4.7759	7.26725	-0.547317	lidar	2.732	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0918	4.68646	4.73776	7.26694	-0.391651	radar	9.48334	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9736	4.88094	4.71932	7.25041	-0.390134	lidar	0.209088	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8183	5.06852	4.73009	7.21826	-0.414653	radar	2.57765	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6449	5.30528	4.87594	7.20263	-0.397576	lidar	1.29094	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4759	5.48014	4.90095	7.13472	-0.576374	radar	0.902059	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2842	5.6541	4.91404	7.09349	-0.587016	lidar	1.59191	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.125	5.80775	4.86243	7.04889	-0.642275	radar	2.8228	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9464	5.96533	4.84337	7.01136	-0.649965	lidar	0.0801183	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8006	6.15347	4.70205	7.07126	-0.281138	radar	4.21427	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6395	6.30769	4.67016	7.0525	-0.290517	lidar	0.0255721	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4881	6.47789	4.65351	7.05326	-0.246093	radar	0.90891	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2533	6.74968	4.98075	7.07322	-0.177871	lidar	4.48168	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0557	6.88481	4.94043	7.0267	-0.270225	radar	5.97269	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8426	7.06871	5.02291	7.01272	-0.26435	lidar	1.11721	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6284	7.20642	5.05264	6.94844	-0.436026	radar	2.26482	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4484	7.33799	4.97407	6.92003	-0.449234	lidar	0.254893	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2181	7.47767	5.10514	6.84048	-0.68178	radar	1.93774	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0318	7.62954	5.0878	6.81883	-0.670662	lidar	1.62968	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8428	7.81412	5.01562	6.86831	-0.380801	radar	5.82877	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6383	7.94673	4.99844	6.84662	-0.386286	lidar	0.00887121	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4476	8.08044	4.94881	6.83907	-0.346228	radar	1.40469	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2423	8.07353	4.69382	6.75235	-0.457649	lidar	5.13492	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0465	8.23033	4.63408	6.80412	-0.198698	radar	4.83535	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8715	8.39336	4.67166	6.82374	-0.15442	lidar	2.49339	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6292	8.49821	4.81818	6.74611	-0.416211	radar	5.56636	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3665	8.65788	4.99335	6.7473	-0.372202	lidar	1.5392	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1633	8.79655	4.92466	6.78219	-0.183903	radar	0.963728	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9759	8.88503	4.82416	6.75991	-0.209737	lidar	0.484449	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7744	9.00138	4.7777	6.77061	-0.128554	radar	0.37927	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5632	9.06471	4.69946	6.73796	-0.166642	lidar	0.909827	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3156	9.17984	4.85708	6.69985	-0.30217	radar	5.10132	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0168	9.28893	5.02392	6.68357	-0.286801	lidar	6.62541	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8015	9.37023	4.98607	6.65208	-0.343878	radar	1.65384	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5379	9.47969	5.07834	6.64322	-0.323682	lidar	0.733859	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2766	9.50835	5.13466	6.54729	-0.575406	radar	5.03012	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9558	9.6617	5.40669	6.56336	-0.488945	lidar	2.49038	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.6969	9.77859	5.34083	6.61139	-0.223249	radar	3.2482	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4206	9.88342	5.41503	6.60996	-0.202131	lidar	0.346461	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1637	9.9727	5.4378	6.59208	-0.241165	radar	0.317665	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.891	10.0912	5.51544	6.59814	-0.212682	lidar	0.2156	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6272	10.1705	5.52056	6.57973	-0.237304	radar	0.0595663	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.3925	10.2542	5.46379	6.56909	-0.241803	lidar	0.964619	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1275	10.3344	5.49657	6.5484	-0.286538	radar	0.345635	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9251	10.3103	5.24083	6.48567	-0.366752	lidar	1.76102	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6782	10.3751	5.19199	6.48907	-0.283978	radar	0.25488	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4909	10.3264	4.93134	6.4178	-0.388745	lidar	1.95101	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1878	10.363	5.18481	6.36572	-0.542293	radar	7.2582	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9206	10.4151	5.23577	6.35676	-0.509023	lidar	0.224595	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6845	10.4443	5.00527	6.39496	-0.231662	radar	6.65856	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4637	10.3881	4.86909	6.3288	-0.330123	lidar	1.92248	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2075	10.4071	4.9031	6.31941	-0.311784	radar	0.654087	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8506	10.6222	5.31442	6.44796	-0.0436091	lidar	7.64819	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.58	10.6946	5.32468	6.48509	0.0789905	radar	0.458666	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3549	10.6787	5.18022	6.44684	0.0133996	lidar	1.11671	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0897	10.6982	5.24348	6.40624	-0.13732	radar	0.745087	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8284	10.8046	5.3188	6.43882	-0.0813165	lidar	3.29044	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.551	10.8638	5.37931	6.44159	-0.0812009	radar	1.01996	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3479	10.8026	5.13447	6.38067	-0.165337	lidar	2.64954	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0879	10.8398	5.13583	6.3883	-0.110535	radar	0.22347	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8403	10.9095	5.15824	6.40397	-0.0820591	lidar	1.68124	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5544	10.9348	5.25085	6.38507	-0.14193	radar	2.84289	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3426	10.9349	5.11217	6.35943	-0.176925	lidar	0.796127	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0909	10.8636	5.21941	6.21109	-0.668035	radar	6.68145	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7842	10.8293	5.32156	6.17585	-0.657697	lidar	2.94613	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5411	10.8219	5.17223	6.182	-0.50168	radar	1.14779	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3134	10.8017	5.10777	6.15395	-0.514695	lidar	0.832964	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.064	10.8578	4.88928	6.25786	-0.0658477	radar	6.84331	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.79009	10.9241	4.99691	6.30326	0.0213493	lidar	2.02141	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.58573	10.8795	4.88466	6.2544	-0.100029	radar	3.80241	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.31108	10.9219	4.98695	6.2807	-0.051744	lidar	0.816552	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.07833	10.8898	4.92888	6.25839	-0.0800711	radar	2.41467	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.79622	10.9385	5.04906	6.28785	-0.0315582	lidar	1.1069	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.57454	10.8814	4.95406	6.24256	-0.119921	radar	6.38672	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.4462	10.784	4.60826	6.17514	-0.213704	lidar	3.47227	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.19962	10.7914	4.62738	6.1989	-0.114355	radar	1.44935	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.79696	10.8828	5.10129	6.2866	0.0591788	lidar	6.73496	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.52702	10.8827	5.13017	6.29879	0.098132	radar	1.46617	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24252	10.8835	5.19891	6.30505	0.101078	lidar	0.663025	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.00414	10.9114	5.13132	6.33977	0.211442	radar	1.84181	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
