time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461800000	-25.3511	-7.54273	4.236	9.1931	-51.9358	lidar	184.608	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.5176	-7.48678	4.13267	9.19154	-52.0005	radar	21.4753	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.7661	-7.13578	4.44095	9.14314	-53.9941	lidar	212.443	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.8773	-7.08133	4.1598	9.14175	-54.0524	radar	24.3085	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-26.0563	-6.75224	4.29956	9.09688	-55.8964	lidar	180.929	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-26.186	-6.68103	4.10433	9.09413	-56.0099	radar	22.6584	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-26.3826	-6.3066	4.37002	9.04451	-58.045	lidar	221.08	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.5924	-6.21525	4.39807	9.04321	-58.0985	radar	4.90406	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.7485	-5.81495	4.58163	8.98991	-60.28	lidar	252.265	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.8999	-5.71875	4.43505	8.9867	-60.4112	radar	10.3705	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.9314	-5.33945	4.31994	8.93187	-62.6508	lidar	266.876	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-27.0283	-5.24568	4.07344	8.927	-62.8492	radar	21.5603	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-27.0844	-4.86293	4.12574	8.87482	-64.9767	lidar	241.933	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-27.1797	-4.76927	3.90891	8.87095	-65.134	radar	12.9075	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-27.3341	-4.39059	4.26246	8.8287	-66.8534	lidar	161.274	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-27.4283	-4.28213	4.05063	8.82358	-67.0614	radar	22.7029	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-27.5347	-3.89088	4.32589	8.77813	-68.9082	lidar	187.861	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-27.5872	-3.78906	4.00504	8.77142	-69.1803	radar	35.5303	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-27.6212	-3.38589	4.18035	8.72008	-71.2626	lidar	241.54	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-27.672	-3.28566	3.87949	8.71383	-71.5154	radar	30.4654	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-27.7239	-2.87556	4.16816	8.66557	-73.4697	lidar	216.201	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-27.82	-2.74816	4.0209	8.66133	-73.6409	radar	14.7583	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-27.8908	-2.30499	4.43115	8.6133	-75.5832	lidar	216.157	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-27.9675	-2.16417	4.23783	8.60637	-75.8626	radar	37.2573	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-27.9553	-1.72065	4.4998	8.552	-78.0585	lidar	274.285	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.9714	-3.32451	-1.24949	8.6358	-74.6779	radar	42600.3	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-27.3892	-2.42248	1.50194	8.57612	-77.0858	lidar	536.178	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.2366	-4.2024	-4.50099	8.64741	-74.2109	radar	42005.6	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-27.0149	-2.91932	0.11209	8.5926	-76.4227	lidar	950.673	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-25.7157	-4.76162	-6.0719	8.64521	-74.2999	radar	40535.2	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.6846	-3.27954	-0.520255	8.59887	-76.1729	lidar	1325.34	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-25.3042	-5.15618	-6.81243	8.63736	-74.6161	radar	41955	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.4985	-3.4722	-0.367216	8.60564	-75.9037	lidar	1674.72	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-25.0957	-5.3059	-6.61292	8.62789	-74.9977	radar	40638.9	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.4329	-3.49414	0.300708	8.61071	-75.7043	lidar	1939.07	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-25.0242	-5.29139	-5.95643	8.62096	-75.2795	radar	40390.2	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.4718	-3.35831	1.29265	8.61652	-75.478	lidar	2255.24	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.1158	-5.07807	-4.83325	8.61677	-75.4528	radar	40162.3	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-26.6006	-3.09692	2.41095	8.62184	-75.273	lidar	2481.86	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.2932	-4.7446	-3.62356	8.61806	-75.4095	radar	39963	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-26.7217	-2.84073	3.18791	8.6266	-75.0912	lidar	2426.05	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.4051	-4.47173	-2.93155	8.62183	-75.2674	radar	40389.2	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-26.866	-2.55787	3.85529	8.62931	-74.9915	lidar	2477.56	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.5779	-4.13687	-2.19514	8.62674	-75.0804	radar	40232.3	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-26.9109	-2.34151	4.00319	8.6282	-75.0469	lidar	2709.79	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.5836	-3.93226	-2.16851	8.62957	-74.9792	radar	39985.6	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-26.9512	-2.12165	4.11881	8.62352	-75.2459	lidar	2809.97	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-25.6503	-3.67296	-1.94542	8.6287	-75.026	radar	39786	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-26.9412	-1.92978	4.03871	8.61234	-75.7061	lidar	3060.73	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-25.6517	-3.46424	-1.97174	8.62115	-75.3407	radar	39771.3	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-26.8765	-1.78123	3.80023	8.59453	-76.4311	lidar	3185.35	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-25.5802	-3.3296	-2.24025	8.60729	-75.9083	radar	40111.7	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-26.8155	-1.61899	3.69102	8.57271	-77.3166	lidar	3349.18	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-25.5051	-3.19407	-2.4445	8.58965	-76.6274	radar	39151.4	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-26.7453	-1.44528	3.66484	8.54836	-78.3039	lidar	3537.02	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-25.4544	-3.03444	-2.49268	8.5671	-77.5433	radar	39222.5	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-26.6654	-1.24775	3.72867	8.51717	-79.5659	lidar	3984.74	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-25.3208	-2.93628	-2.77374	8.53592	-78.8057	radar	39643.9	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-26.528	-1.09241	3.69432	8.4813	-81.0148	lidar	4094.65	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-25.202	-2.82791	-2.90541	8.49938	-80.2821	radar	39123.9	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-26.4354	-0.870411	3.97029	8.44169	-82.6132	lidar	4187.27	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-25.1493	-2.64638	-2.72103	8.4586	-81.9278	radar	38617.7	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-26.3861	-0.557978	4.5311	8.39412	-84.5295	lidar	4370.07	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-25.1636	-2.36761	-2.23859	8.41533	-83.6731	radar	38007.2	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-26.3126	-0.219172	5.0633	8.33673	-86.8386	lidar	4488.94	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-26.2746	-0.166089	4.46964	8.3162	-87.6608	radar	241.693	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-26.8366	1.49403	9.05561	8.17968	-93.1393	lidar	3548.77	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-26.819	1.80811	8.65635	8.14298	-94.6089	radar	454.773	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-26.8788	3.51699	12.5401	7.91704	-103.659	lidar	2920.55	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-26.6629	3.99918	12.0761	7.8577	-106.033	radar	520.88	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-25.8508	5.59124	15.1204	7.56589	-117.711	lidar	2180.93	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-25.3639	6.2068	14.8666	7.50771	-120.037	radar	309.527	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-24.0233	7.54942	17.3679	7.27726	-129.255	lidar	1003.4	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-23.3049	8.18627	17.2743	7.23178	-131.073	radar	181.959	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-21.8921	8.97817	18.431	7.09337	-136.608	lidar	354.492	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-21.0608	9.58351	18.4656	7.06176	-137.871	radar	150.572	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.9113	9.91807	18.3122	6.98684	-140.866	lidar	128.064	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-19.1673	10.4291	18.1515	6.97486	-141.344	radar	109.541	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5274	10.4648	16.7902	6.94559	-142.514	lidar	68.3685	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-17.8292	10.8643	16.5634	6.93193	-143.06	radar	163.142	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.4611	10.7659	14.7883	6.91238	-143.842	lidar	84.2738	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-16.8594	11.1297	14.6336	6.90498	-144.138	radar	101.296	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-16.7275	10.9304	12.5562	6.88994	-144.74	lidar	107.646	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-16.2526	11.2284	12.3492	6.88598	-144.898	radar	127.748	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.2216	11.0415	10.4389	6.87419	-145.37	lidar	90.9611	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-15.8224	11.2659	10.2415	6.86899	-145.578	radar	126.829	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-15.8589	11.0872	8.5033	6.85932	-145.964	lidar	75.5415	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-15.5324	11.2682	8.34732	6.85481	-146.145	radar	127.751	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.5677	11.0562	6.82307	6.84075	-146.707	lidar	66.8118	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.3009	11.1867	6.6894	6.83573	-146.908	radar	113.46	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.3123	11.0065	5.50245	6.822	-147.457	lidar	48.8435	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.0339	11.1148	5.54817	6.81408	-147.774	radar	170.512	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9255	11.0545	4.97059	6.80358	-148.193	lidar	20.3371	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.7055	11.1185	4.89762	6.79572	-148.508	radar	108.459	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.5816	11.0234	4.41073	6.78081	-149.103	lidar	36.8461	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.3636	11.0949	4.42345	6.77351	-149.395	radar	134.252	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.0831	11.1872	4.61743	6.76759	-149.632	lidar	7.38077	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.8556	11.2678	4.64009	6.76108	-149.892	radar	99.7725	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.6508	11.2475	4.49488	6.7481	-150.411	lidar	29.3038	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.4269	11.3193	4.51673	6.7407	-150.707	radar	130.144	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.1855	11.3735	4.56553	6.7335	-150.995	lidar	9.28144	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.9467	11.4549	4.62774	6.72669	-151.267	radar	109.864	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.7255	11.4275	4.53104	6.71134	-151.881	lidar	40.1388	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.4914	11.4949	4.57262	6.7037	-152.187	radar	105.47	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.2308	11.5341	4.65331	6.69399	-152.575	lidar	15.8016	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.9622	11.6034	4.7702	6.68474	-152.945	radar	120.62	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.7284	11.6029	4.7226	6.67182	-153.461	lidar	25.7481	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.5102	11.6403	4.66982	6.66103	-153.893	radar	195.238	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.1682	11.6321	4.91385	6.64083	-154.7	lidar	61.538	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.9301	11.6779	4.89658	6.63158	-155.07	radar	132.026	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.6907	11.6524	4.83698	6.61568	-155.706	lidar	34.1659	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.4353	11.7074	4.88588	6.60829	-156.002	radar	76.5512	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.1401	11.7175	5.00605	6.59478	-156.542	lidar	23.6412	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.92894	11.7363	4.88817	6.58489	-156.938	radar	112.559	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.62791	11.7296	5.01612	6.56933	-157.56	lidar	29.4611	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.38478	11.7456	4.98302	6.55822	-158.004	radar	107.528	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.08037	11.7358	5.10977	6.54305	-158.611	lidar	26.5621	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.84392	11.7351	5.03809	6.53066	-159.106	radar	116.261	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.69522	11.6339	4.69658	6.50976	-159.942	lidar	49.3568	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.43955	11.6573	4.74988	6.50157	-160.27	radar	81.3398	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.00834	11.6598	5.26551	6.48519	-160.925	lidar	35.699	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.72537	11.6696	5.31067	6.47514	-161.327	radar	78.5848	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.40968	11.6166	5.4197	6.45643	-162.075	lidar	35.7237	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.17087	11.6291	5.32555	6.45017	-162.326	radar	49.5308	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
